,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
22,POINT (18.25 -33.25),23.39805603723647,12.628730491922973,1.1146527334124303,24.240493246942872,13.292802062420149,1.106832907464866,24.65692872787005,13.775629676948348,1.000853257893776
23,POINT (18.75 -33.25),25.581415989778222,12.687831979556446,1.292885826412339,26.416268935937218,13.34066435480927,1.2715846869866763,26.841061325059318,13.825908012411025,1.1659312830808544
24,POINT (19.25 -33.25),22.750620607830612,9.517872136533722,1.7650839645888472,23.66343995254609,10.234655046541342,1.7255475451724767,24.119665997444788,10.812776054024457,1.6459207884650482
25,POINT (19.75 -33.25),23.214463356758237,8.741512275257826,0.8886145842840193,24.117183792662892,9.449242562511406,0.839893228691367,24.565769300967325,10.038640719109326,0.7741878079941595
26,POINT (20.25 -33.25),24.396634571506798,8.886652368349,0.7019211462991695,25.40265559408651,9.626597006753057,0.6659495345866036,25.727746851615258,10.332572093447709,0.6498174849425078
27,POINT (20.75 -33.25),24.56294834352469,8.774235648443916,0.5128388244957561,25.58057811644461,9.52215504654134,0.4968333637525096,25.891376163533494,10.233233710531119,0.47615212630041975
28,POINT (21.25 -33.25),24.202893127680934,8.852110522953364,0.6304052204070457,25.200821317758717,9.593919967147288,0.6069150392407374,25.467779248037964,10.316540427085235,0.5817758715093995
29,POINT (21.75 -33.25),25.10441042256092,9.983836816646892,0.7115839189559185,26.09706835188903,10.715780708158423,0.6910750136886293,26.35682834458843,11.446103303522541,0.6674849425077568
30,POINT (22.25 -33.25),23.69737154330565,9.610924523135896,0.8238226704389888,24.653851067713084,10.37789742653769,0.7930940865121373,24.96942872787005,11.060052016791385,0.7666795948165724
31,POINT (22.75 -33.25),23.218529250707313,9.843495026010768,0.5960961029478872,24.17687762365395,10.609232980470889,0.5725200766563241,24.489368497901076,11.290459025369595,0.5494136703778061
32,POINT (23.25 -33.25),23.79911928447568,10.42824450123209,0.7088459432326367,24.733500638802703,11.206709709801059,0.6794373973352802,25.110960029202413,11.850417503194015,0.6818351889030845
33,POINT (23.75 -33.25),23.27390252806425,10.466135803595876,0.88235830975632,24.208897609052748,11.246888118269755,0.8534609417776966,24.59841211899982,11.881816937397337,0.8527012228508852
34,POINT (24.25 -33.25),24.820667153417908,11.67539016154057,0.8531897417176233,25.746851615258258,12.45140764738091,0.8441549552838109,26.155730972805255,13.052197025004563,0.8067416499361196
35,POINT (24.75 -33.25),25.800385598247694,12.030236378570779,0.8603906178698549,26.72453914947983,12.805288373790837,0.8592215732797954,27.144540518342758,13.400766563241467,0.8211580580397883
36,POINT (25.25 -33.25),26.856130783973715,12.002824678287851,1.0752760792187641,27.762486311370687,12.743673571819677,1.0565591348786274,28.167724493520716,13.389913761635334,1.009921974812922
37,POINT (25.75 -33.25),26.107000091265856,11.58203887925527,1.6342589212375649,27.010407921153497,12.328666271217376,1.6451450994707062,27.410597280525643,12.975280616900895,1.611361562328892
38,POINT (26.25 -33.25),25.292810532079947,12.071347084055855,1.4702313589486173,26.122830352254063,12.798279795583136,1.4753399342945792,26.510220843219564,13.38429686074101,1.4325127760540242
39,POINT (26.75 -33.25),25.53726841288674,13.5151820753856,1.7433649721639135,26.35138483299872,14.232165997444788,1.746803705055667,26.737746395327616,14.818570907099835,1.7031894506296767
40,POINT (27.25 -33.25),25.25550789449667,14.802569133887012,1.7266884183626905,26.02308587333455,15.506054937032305,1.7264897791567804,26.42792936667275,16.028121007483115,1.680003194013506
41,POINT (18.25 -32.75),24.259115177512093,12.933138632837457,0.8927648991512276,25.1322526920971,13.618436302244936,0.883988866581493,25.589706150757436,14.122353531666363,0.8084572914765469
42,POINT (18.75 -32.75),25.788176508168295,12.538032764442823,1.2202747102309026,26.6565066617996,13.218456835188903,1.2094086512137252,27.13050739185983,13.724785544807448,1.131864847599927
43,POINT (19.25 -32.75),23.124571050470017,9.256415989778223,1.2210390617869855,24.067633235991966,10.033064884102938,1.1994821135243656,24.60355676218288,10.630213086329622,1.1459025369592992
44,POINT (19.75 -32.75),26.429223327553164,10.141163183353108,0.6531555170210824,27.338538054389485,10.893525278335463,0.6287985946340573,27.886865760175215,11.508080854170469,0.5770692644643184
45,POINT (20.25 -32.75),25.45685178424751,8.552336405950534,0.7591516838550699,26.49517475816755,9.323469154955283,0.7347348968789925,26.911384376711077,10.058037506844315,0.7180073918598284
46,POINT (20.75 -32.75),22.94109701560646,6.503949529980835,0.7953659760883454,23.99885928089067,7.287785179777332,0.7655662529658697,24.396767202044167,8.032499087424712,0.7482683883920422
47,POINT (21.25 -32.75),25.100219038057865,8.282787259286302,0.6187049374828877,26.147615897061506,9.06854809271765,0.5968014236174484,26.540319857638252,9.783899890490964,0.590563971527651
48,POINT (21.75 -32.75),26.85701834443735,9.99651820753856,0.5280482796385872,27.89949352071546,10.770165632414674,0.503958295309363,28.26985763825516,11.492416499361198,0.5001551377988684
49,POINT (22.25 -32.75),26.34846673359496,10.222679565574518,0.5911609017066715,27.365974630407006,11.033343219565614,0.5799872239459756,27.73856315020989,11.742024091987588,0.5855949990874247
50,POINT (22.75 -32.75),25.377174409053573,10.060600529341972,0.6397234644519485,26.396148932286913,10.875921701040337,0.6255566709253513,26.765689450629676,11.581157601752144,0.6236493885745575
51,POINT (23.25 -32.75),25.807750752943324,10.472419457880806,0.6859450579538195,26.81821956561416,11.293536685526556,0.6743703230516518,27.18763232341668,12.002559773681327,0.6750410658879358
52,POINT (23.75 -32.75),25.571666514556902,10.610949621246691,0.818846399561924,26.585104489870414,11.440545720021904,0.8116376163533491,26.960255064792843,12.142776966599744,0.8083386566891768
53,POINT (24.25 -32.75),25.84105366432418,11.124552797298533,0.8404011134434608,26.847253148384738,11.95857136338748,0.8336557766015696,27.247787004927908,12.608543986128854,0.8265901624384012
54,POINT (24.75 -32.75),26.773494113352196,11.589390344072282,0.9068495026010769,27.778718744296402,12.423797682058769,0.902920240919876,28.181470158788102,13.072748220478191,0.8981360649753604
55,POINT (25.25 -32.75),25.544457880806792,10.382162088162818,1.1423998357214566,26.549484394962587,11.20501231976638,1.1509513597371783,27.033929549187807,11.820149662347143,1.142181511224676
56,POINT (25.75 -32.75),25.69503057406224,10.439018435703202,1.4038491375376472,26.689667366307717,11.256479284540976,1.4136133418507029,27.166633966052196,11.87159609417777,1.406093721482022
57,POINT (26.25 -32.75),25.219216026284563,10.571737245596422,1.4345874783243588,26.194989961671837,11.34607136338748,1.4470751962036867,26.589544168643915,11.991538145647016,1.4297043256068627
58,POINT (26.75 -32.75),24.903381400018255,11.229022542666788,1.9255544400839646,25.8688720569447,11.999447891951085,1.9330762912940318,26.26123380178865,12.649021263004197,1.9194971710166087
59,POINT (27.25 -32.75),23.70971981381765,11.794989504426395,2.225225882997171,24.61683701405366,12.535756981200949,2.241305438948713,24.982556123380178,13.177956743931373,2.2231611607957658
60,POINT (27.75 -32.75),23.886948982385693,13.517605183900702,2.297054394451036,24.796351980288375,14.264265833181238,2.3086831538601937,25.165796678225956,14.910179777331628,2.297796130680781
61,POINT (28.25 -32.75),24.24982887651729,15.518052386602173,2.46437437254723,25.012566161708342,16.19341348786275,2.446094177769666,25.38305575835006,16.764254425990146,2.443527559773681
62,POINT (18.75 -32.25),26.27613169663229,12.519373459888657,0.9978187460071187,27.133808632962218,13.209029932469429,0.9807423799963497,27.62603121007483,13.715548001460121,0.8972828070815841
63,POINT (19.25 -32.25),25.2253354020261,10.375235009582914,0.8789335584557816,26.1550511042161,11.159625387844498,0.8629973535316664,26.71285590436211,11.75704736265742,0.7946500273772585
64,POINT (19.75 -32.25),28.30719631285936,11.030834169937025,0.6434448297891759,29.217674301879903,11.790392863661253,0.6212219383099105,29.79364163168461,12.399603029749956,0.5650095820405184
65,POINT (20.25 -32.25),24.546607191749565,7.5747033859633115,0.8291548781600804,25.59044533674028,8.350011407191094,0.810414765468151,26.033708249680597,9.091773133783537,0.7663419419602118
66,POINT (20.75 -32.25),21.726266313772015,5.236668339874053,0.675438076115725,22.785444424164993,6.017567074283628,0.6542708523453185,23.207480835918965,6.770902536959299,0.6147358094542801
67,POINT (21.25 -32.25),22.830268321620885,6.472293967326823,0.6989048097106871,23.881292206607046,7.261395783902173,0.6756707428362839,24.305553020624203,7.977087515970068,0.6440157875524731
68,POINT (21.75 -32.25),24.47913890663503,8.271470292963402,0.6083850506525508,25.542160978280705,9.059933382004015,0.5834048183975178,25.946128399342946,9.775825880635153,0.5614368497901078
69,POINT (22.25 -32.25),25.021593501870953,9.13556174135256,0.7536734507620699,26.060419328344587,9.95751962036868,0.7375433473261543,26.467683427632778,10.657695291111516,0.7292389122102573
70,POINT (22.75 -32.25),24.66864105138268,9.322300812266132,0.7485351829880442,25.706324146742105,10.14566070450812,0.7346618908559956,26.108628399342944,10.839801971162622,0.7239665084869501
71,POINT (23.25 -32.25),25.472093182440446,9.895637492014236,0.7329994524048553,26.500994707063334,10.727171929184157,0.7315408833728783,26.900618269757256,11.422191549552837,0.7196956561416317
72,POINT (23.75 -32.25),24.414924249338327,9.417605183900703,0.8800401569772748,25.437778335462674,10.249372604489869,0.8847828070815842,25.848909472531485,10.942950355904363,0.8729512684796495
73,POINT (24.25 -32.25),24.876129414985854,10.067881263119467,0.9838071552432235,25.8790974630407,10.905315751049462,0.9809340208067165,26.306378901259354,11.555053385654318,0.9732455740098558
74,POINT (24.75 -32.25),24.401859541845397,9.581938486812085,1.0498129049922424,25.407966782259535,10.422221208249681,1.0441093265194379,25.829690636977553,11.070443967877349,1.0443990691732068
75,POINT (25.25 -32.25),22.759500775759786,7.984254357944693,1.2695947795929543,23.761970706333273,8.805457200219017,1.289005749224311,24.255256433655777,9.420624201496622,1.2856999452454827
76,POINT (25.75 -32.25),25.05092178516017,9.280804508533357,1.1844779592954278,26.052573462310644,10.103139258988866,1.2142179229786456,26.53429914217923,10.717651487497719,1.223040244570177
77,POINT (26.25 -32.25),22.817224148945883,7.914974445559916,1.3246144017523045,23.80376209162256,8.687525095820405,1.3463953276145282,24.1979330169739,9.337116718379267,1.3521285818580033
78,POINT (26.75 -32.25),22.804905539837545,8.633754677375194,1.9233823126768275,23.777482204781894,9.408979740828618,1.9555621463770763,24.16890399707976,10.061537233071729,1.955051104216098
79,POINT (27.25 -32.25),23.68669800127772,10.316500867025646,1.7446061878251347,24.599942964044534,11.06466736630772,1.7803020624201498,24.965411115167004,11.708546267567073,1.7797727687534222
80,POINT (27.75 -32.25),23.89161494934745,11.765898512366523,1.999828876517295,24.812472622741375,12.52881228326337,2.0202956743931377,25.176692827158234,13.176095090344953,2.035134148567257
81,POINT (28.25 -32.25),23.690549420461807,13.149828876517294,2.228456694350643,24.47011772221208,13.854172750501917,2.2181191823325426,24.83105949990874,14.426603851067712,2.2282989596641722
82,POINT (28.75 -32.25),24.444743086611304,15.50024413616866,2.818091174591585,25.219123015148746,16.194262182880088,2.8031278517977736,25.582259536411755,16.77024548275233,2.8320998357364484
83,POINT (18.25 -31.75),25.850552158437527,13.193141370813176,0.48320023729122935,26.684903723307173,13.959732615440773,0.49800146012046,27.194855356816937,14.494168643913124,0.4483938674940683
84,POINT (18.75 -31.75),27.45074381673816,12.741361686593045,0.6894451035867482,28.28632505931739,13.520213542617265,0.69752692097098,28.824532305165178,14.05475679868589,0.6424370323051651
85,POINT (19.25 -31.75),26.852737975723283,11.298439353837729,0.7647736606735419,27.763449078298958,12.156682332542434,0.7612680233619274,28.359406369775506,12.75675762000365,0.6969839386749408
86,POINT (19.75 -31.75),25.404885005019622,9.261047732043442,0.7999132974354295,26.326008395692643,10.112064245300239,0.79864482569812,26.928928636612522,10.727767384559227,0.7324557400985581
87,POINT (20.25 -31.75),24.279182257917313,7.530044720270147,0.6295381947613398,25.33060093082679,8.407987315203505,0.6282396422704872,26.047577112611794,9.060362292389122,0.6060184340208068
88,POINT (20.75 -31.75),24.634874965775303,7.4396846764625355,0.4676439718901159,25.701647198393864,8.315146468333637,0.4716736630772038,26.407615440773863,8.9719177769666,0.4486858915860559
89,POINT (21.25 -31.75),24.450798576252623,7.661910194396277,0.5837158893857808,25.523359645920785,8.5420012776054,0.5899685161525825,26.198469154955283,9.199566526738455,0.5782350793940501
90,POINT (21.75 -31.75),24.322262024276718,8.20104955736059,0.6024892762617504,25.400073006022996,9.080767475816755,0.6012798868406644,26.067535134148564,9.733030662529659,0.5878741558678591
91,POINT (22.25 -31.75),23.545758419275348,8.045418453956374,0.6859222414894588,24.637041430918053,8.95396513962402,0.6933815477276875,25.265833181237454,9.62906324146742,0.6943397517795217
92,POINT (22.75 -31.75),23.876188737793193,8.493878342612028,0.7344300447202702,24.968657601752145,9.401978006935572,0.7386133418507027,25.59503787187443,10.071014327432014,0.7470272860010951
93,POINT (23.25 -31.75),24.30474582458702,8.918736880532993,0.7712284384411792,25.387894688811826,9.832462584413214,0.7827226683701406,25.97485170651579,10.507314290929003,0.8102778791750319
94,POINT (23.75 -31.75),24.07367664506708,8.828141827142467,0.8991580724650909,25.136826975725498,9.745496440956378,0.912150939952546,25.733687716736632,10.417003559043621,0.935250501916408
95,POINT (24.25 -31.75),22.369583371360775,7.910922241489459,1.0789928812631193,23.40657282350794,8.851120186165359,1.0925647928454096,23.964505384194197,9.499787826245665,1.0993064427815296
96,POINT (24.75 -31.75),22.506470749292692,7.666329743542941,1.20006388610021,23.533448165723673,8.605562146377075,1.2226455557583502,24.08114847599927,9.258509764555576,1.2567370870596823
97,POINT (25.25 -31.75),24.945877064890027,8.831463904353381,1.1287259286300995,25.96277605402446,9.757175123197666,1.1695382369045446,26.613259718926813,10.388095455375069,1.1733254243475089
98,POINT (25.75 -31.75),24.72254494843479,8.519642694168112,1.1651501323354934,25.74994980835919,9.44772996897244,1.2038100018251505,26.37918187625479,10.087582131775871,1.2215299324694286
99,POINT (26.25 -31.75),23.24163320251894,7.22410103130419,1.3668727753947247,24.333879357546998,8.094467512319765,1.411605676218288,24.892932104398614,8.802418324511772,1.4313013323599197
100,POINT (26.75 -31.75),23.56692753490919,7.8313977366067355,1.5166902436798393,24.652219839386753,8.70527012228509,1.566287187442964,25.204323325424348,9.418566344223398,1.598193100930827
101,POINT (27.25 -31.75),24.623596787441816,9.555546682486082,1.7986561102491558,25.679736265741923,10.406157601752144,1.8615235444424165,26.152190180689907,11.171363387479467,1.8816047636430009
102,POINT (27.75 -31.75),23.874445559916037,10.170751574336041,2.5334557816920693,24.918639350246398,11.023747490417959,2.5984509034495344,25.387228508851976,11.794697937579851,2.622387753239642
103,POINT (28.25 -31.75),24.66624988591768,11.925298895683124,2.5501505886647804,25.594846231064064,12.714715276510313,2.6036320496440957,25.99846915495528,13.482090709983574,2.6122262274137613
104,POINT (28.75 -31.75),23.93946792005111,13.04173587660856,2.187562745276992,24.87757118087242,13.836411753969703,2.230258715093995,25.276804617630958,14.602509582040518,2.2486128855630594
105,POINT (29.25 -31.75),24.01275440357762,15.357659487085883,2.8360637035684952,24.850807629129406,16.066033947800694,2.841608870231794,25.310681693739735,16.786692370870597,2.8679389487132685
106,POINT (18.25 -31.25),26.038511910194394,13.017616592132885,0.43362006023546595,26.895704051834276,13.824625844132141,0.450276054024457,27.42057857273225,14.350604581127943,0.3913670377806169
107,POINT (18.75 -31.25),27.874783243588574,12.756621337957473,0.8285707766724468,28.714943420332176,13.564272677495893,0.8228714181419968,29.26698987041431,14.093903997079758,0.7632323416681878
108,POINT (19.25 -31.25),26.976220680843298,11.258079310030118,0.9695400200784886,27.87967466691002,12.14574968059865,0.9573279795583135,28.492117630954553,12.739106132505933,0.9014646833363753
109,POINT (19.75 -31.25),25.35276991877339,9.311558820845121,0.6404946609473396,26.27313378353714,10.183580489140354,0.6374498083591897,26.887593538966964,10.796383920423434,0.5775666179959847
110,POINT (20.25 -31.25),25.803153235374648,8.83910741991421,0.47695993428858263,26.862611790472712,9.727224402263186,0.4855037415586786,27.593698667640083,10.377993246942872,0.45404727139989054
111,POINT (20.75 -31.25),25.777737975723284,8.616363968239483,0.5009947978461258,26.859709801058585,9.49817256798686,0.5067690271947436,27.577876893593725,10.156937853622924,0.46700584048183974
112,POINT (21.25 -31.25),25.352459614858084,8.515113625992516,0.5472392078123574,26.439537324329255,9.406568260631502,0.5477573462310641,27.12941230151488,10.063277970432562,0.5275552108048914
113,POINT (21.75 -31.25),24.625933193392353,8.455868394633569,0.5774459249794651,25.716533582770577,9.347668370140537,0.5891494798320862,26.40335827705786,10.00287917503194,0.5676492060594999
114,POINT (22.25 -31.25),24.14658209363877,8.400333120379665,0.6805717805968786,25.248599196933746,9.317945793027926,0.7002578025187078,25.896167183792667,9.991223307172842,0.689886384376711
115,POINT (22.75 -31.25),24.524986310121385,8.765873414255726,0.7392215022360136,25.623460029202406,9.68284358459573,0.7487703048001462,26.27185161525826,10.347606771308634,0.7463428545354992
116,POINT (23.25 -31.25),25.27090900794013,9.359217851601715,0.8345076206990965,26.352915678043438,10.277427450264646,0.85055895236357,26.96638300784815,10.949812922066071,0.8588040700857822
117,POINT (23.75 -31.25),24.67639864926531,9.035983845943232,0.9179109245231359,25.741604307355356,9.957889213360104,0.9420377806169008,26.35728691367038,10.628549917868224,0.96373653951451
118,POINT (24.25 -31.25),23.84117459158529,8.61451355297983,1.0648443917130601,24.879567439313742,9.560699945245482,1.0835394232524185,25.456376619821135,10.214747216645375,1.0995551195473627
119,POINT (24.75 -31.25),23.658859633111252,8.322024733047368,1.1001597152505247,24.690650666179963,9.273302609965322,1.1359075561233802,25.252238090892497,9.930466325971892,1.1660111334185073
120,POINT (25.25 -31.25),23.76548325271516,8.227512092726112,1.151975905813635,24.792770122285088,9.164377623653952,1.179989505384194,25.44436256616171,9.801058587333454,1.194193739733528
121,POINT (25.75 -31.25),24.099463813087524,8.162619786437892,1.296522770831432,25.132526464683338,9.096180872421975,1.3383030662529656,25.76811005657967,9.7410590436211,1.3468835553933198
122,POINT (26.25 -31.25),23.28113991055946,6.99904855343616,1.5906817559550972,24.387650574922432,7.871251597006754,1.6554206972075196,24.954327888300785,8.588296221938311,1.6603531666362474
123,POINT (26.75 -31.25),21.805574062243316,5.71225015971525,1.6440859724377113,22.910261909107504,6.590383737908377,1.713373790837744,23.468388392042343,7.310711352436576,1.7248859280890676
124,POINT (27.25 -31.25),21.74171077849776,6.7195400200784885,1.730717805968787,22.828497444789196,7.575244113889396,1.7998904909655047,23.29443329074649,8.342101660887021,1.8361790472713997
125,POINT (27.75 -31.25),20.859516747284843,7.279399014328739,2.1241831705758876,21.9420012776054,8.147661525825882,2.18666955648841,22.395218105493704,8.919745847782442,2.2294624931556855
126,POINT (28.25 -31.25),22.564552340969247,9.281342977092269,2.556431961303277,23.50363889395875,10.07430416134331,2.634221573279796,23.904578846504833,10.852021354261726,2.6488319036320496
127,POINT (28.75 -31.25),23.86867527607922,11.156612211371728,2.610023272793648,24.823649388574555,11.96326428180325,2.677272312465778,25.210298412118995,12.738690910750137,2.685442142726775
128,POINT (29.25 -31.25),24.14620334033038,13.019786437893586,2.801387241033129,25.021550465413398,13.764811096915494,2.847266837014054,25.46007483117357,14.489827066983025,2.8484303705055662
129,POINT (29.75 -31.25),23.690398831797026,14.873024094186365,3.5040658939490736,24.569050009125757,15.606946979375799,3.517932104398613,25.01261407191093,16.33402536959299,3.5392977733162985
130,POINT (17.75 -30.75),24.73249520854248,13.484347905448569,0.4268504152596514,25.44912849060048,14.205384194196021,0.4147540609600292,25.87613615623289,14.605258715093997,0.3771878992516883
131,POINT (18.25 -30.75),25.578274162635758,12.56325408414712,0.4462033403303824,26.488802701222852,13.416419510859646,0.4477915678043438,27.033915860558498,13.959680142361744,0.40246851615258267
132,POINT (18.75 -30.75),26.255904900976546,11.808111253080224,0.547259742630282,27.158306716554115,12.674589341120644,0.5328549917868224,27.719620368680417,13.218972440226318,0.49679457930279247
133,POINT (19.25 -30.75),27.00428721365337,11.344925618326185,0.6566236196039061,27.96722485855083,12.260738729695202,0.6435093082679321,28.551323234166823,12.919620368680416,0.6031620733710532
134,POINT (19.75 -30.75),26.606089714337866,10.339210094003834,0.5572145660308478,27.57991193648476,11.242583044351159,0.5485102208432195,28.169506296769484,11.920501003832815,0.509837561598832
135,POINT (20.25 -30.75),26.952429953454416,9.936196039061787,0.41887606096559277,28.056059499908745,10.85826565066618,0.419259901441869,28.75423891221026,11.528917229421427,0.40541385289286364
136,POINT (20.75 -30.75),26.823318426576616,9.601013051017613,0.4532810075750662,27.944971710166087,10.511938766198211,0.4514624018981566,28.635067986858918,11.192165541157145,0.43499269939770036
137,POINT (21.25 -30.75),26.288044172675,9.379529068175595,0.5038628274162635,27.394501733893044,10.32772860010951,0.5015901624384012,28.079631319583868,11.010140992881912,0.4941503924073736
138,POINT (21.75 -30.75),25.881167290316696,9.365241398192936,0.5815369170393356,26.989363935024638,10.313138802701223,0.59029476181785,27.675351341485673,10.990326701952911,0.5728919510859646
139,POINT (22.25 -30.75),25.670087615223146,9.414743999269872,0.6891074199142101,26.790424803796313,10.370058404818398,0.7090185252783355,27.44162027742289,11.096176309545537,0.6944081949260814
140,POINT (22.75 -30.75),25.82971844482979,9.586392260655288,0.7341083325727846,26.94712082496806,10.543009673298046,0.7472485855083044,27.604102025917136,11.262153221390765,0.745081219200584
141,POINT (23.25 -30.75),26.304104681938487,9.921755498767912,0.8595030574062243,27.40684659609418,10.870706333272496,0.8642042343493338,28.044958021536775,11.60838428545355,0.870350428910385
142,POINT (23.75 -30.75),25.695418453956375,9.596317422652188,0.9729305466824861,26.784463405730975,10.552295126847964,0.9931374338382917,27.41600657054207,11.291606588793575,0.9976660887023179
143,POINT (24.25 -30.75),25.117329104681936,9.519416811170942,1.0511362599251621,26.149415951816028,10.538690910750137,1.0817416499361197,26.81241786822413,11.207008578207702,1.1007254973535316
144,POINT (24.75 -30.75),24.948996075568132,9.733118098019531,1.060826412339144,25.97327979558314,10.749917868224129,1.0949283628399344,26.626090527468516,11.423699580215368,1.1150209892316116
145,POINT (25.25 -30.75),24.88077256548325,9.737496577530345,1.163502783608652,25.90972120824968,10.692959481657235,1.2109645920788465,26.65286092352619,11.378440408833727,1.2257665632414674
146,POINT (25.75 -30.75),24.955450853335766,9.369720270146939,1.3092064433695354,25.993671290381453,10.322962675670743,1.3621691914582952,26.72347599926994,11.01221253878445,1.3701200036503012
147,POINT (26.25 -30.75),24.730879802865747,8.411161814365247,1.4823674363420645,25.832686165358638,9.305229056397154,1.5690979193283445,26.509780525643365,10.073517065157876,1.5760106771308635
148,POINT (26.75 -30.75),24.574516290955554,8.124637218216664,1.5520968330747469,25.68013095455375,9.023590071180873,1.640668917685709,26.342779248037964,9.791606588793575,1.663556305895236
149,POINT (27.25 -30.75),22.446027653554804,7.508608652003286,1.8840444464725743,23.553381091440045,8.399666910020077,1.9848421244752692,24.121114710713634,9.188515240007302,2.0102276875342215
150,POINT (27.75 -30.75),19.157769006114812,6.1729442365611025,2.032353746463448,20.26563469611243,7.076736174484395,2.127892863661252,20.815052929366676,7.86819218835554,2.174251688264282
151,POINT (28.25 -30.75),19.99458565300721,7.177719722551792,2.091774664597974,21.0179184157693,8.016433199488958,2.1625342215732797,21.477098923161158,8.820772494980835,2.1816024822047817
152,POINT (28.75 -30.75),23.05988181071461,9.360196677922788,2.278073377749384,24.09188264281803,10.208160704508122,2.3410339478006934,24.532948530753785,11.022805256433655,2.367865942690272
153,POINT (29.25 -30.75),23.123900246417815,9.980517021082413,2.531954458337136,24.127733162985948,10.766394415039244,2.5911708340938127,24.56675260083957,11.596728417594452,2.565438492425625
